socks4://193.233.232.120:30508,AT,Unknown
socks4://193.233.232.120:31758,AT,Unknown
socks4://193.233.232.120:30833,AT,Unknown
socks5://193.233.232.120:33992,AT,Unknown
socks5://193.233.232.120:30184,AT,Unknown
socks5://193.233.232.120:32676,AT,Unknown
socks5://193.233.232.120:31652,AT,Unknown
socks5://193.233.232.120:31450,AT,Unknown
socks5://193.233.232.120:33421,AT,Unknown
socks5://193.233.232.120:33786,AT,Unknown
socks5://193.233.232.120:31340,AT,Unknown
socks5://193.233.232.120:31523,AT,Unknown
socks5://193.233.232.120:31152,AT,Unknown
socks5://193.233.232.120:32698,AT,Unknown
