socks5://95.163.153.116:59688,AT,Unknown
socks5://95.163.153.116:26305,AT,Unknown
socks4://178.22.31.205:1081,AT,Unknown
socks4://5.199.166.249:9087,AT,Unknown
socks4://5.199.166.250:9116,AT,Unknown
socks4://88.216.68.41:9108,AT,Unknown
socks4://5.199.166.232:9106,AT,Unknown
socks4://5.199.166.249:9080,AT,Unknown
socks4://5.199.166.246:9082,AT,Unknown
socks4://5.199.166.251:9095,AT,Unknown
socks4://5.199.166.250:9079,AT,Unknown
http://62.99.135.51:443,AT,Unknown
http://81.10.234.234:80,AT,Mauthausen
http://178.22.31.205:1082,AT,Unknown
http://212.183.88.13:80,AT,M?dling
http://212.183.88.153:80,AT,
