socks5://95.163.153.116:41222,AT,Unknown
socks4://5.199.166.243:9100,AT,Unknown
socks4://5.199.174.153:9064,AT,Unknown
socks4://88.216.68.90:9084,AT,Unknown
socks4://88.216.215.143:9115,AT,Unknown
socks4://88.216.215.149:9080,AT,Unknown
socks4://5.199.166.239:9081,AT,Unknown
socks4://88.216.215.140:9112,AT,Unknown
socks4://5.199.169.254:9102,AT,Unknown
http://62.99.135.51:443,AT,Unknown
http://81.10.234.234:80,AT,Mauthausen
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
