socks5://95.163.153.116:38308,AT,Unknown
socks5://95.163.153.116:40575,AT,Unknown
socks4://88.216.215.142:9119,AT,Unknown
socks4://5.199.166.238:9069,AT,Unknown
socks4://5.199.173.4:9084,AT,Unknown
socks4://88.216.68.90:9081,AT,Unknown
socks4://5.199.166.238:9061,AT,Unknown
socks4://5.199.166.247:9116,AT,Unknown
socks4://88.216.68.90:9060,AT,Unknown
http://62.99.135.51:443,AT,Unknown
http://81.10.234.234:80,AT,Mauthausen
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
