socks4://170.254.173.6:1080,VE,Maturín
http://190.89.29.110:999,VE,Caracas
http://45.190.85.4:999,VE,Unknown
http://38.172.160.210:999,VE,Barquisimeto
http://38.172.184.150:999,VE,Barquisimeto
http://161.22.39.65:999,VE,Unknown
socks4://200.8.235.10:4145,VE,Caracas
http://186.167.113.97:999,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://38.41.0.62:11201,VE,Unknown
http://38.172.178.128:999,VE,Barquisimeto
http://190.97.241.106:999,VE,Vigia
http://190.97.229.118:999,VE,Maracaibo
http://45.190.85.1:999,VE,Unknown
http://38.51.207.117:999,VE,Maracaibo
http://45.175.39.95:999,VE,Unknown
http://181.225.32.10:999,VE,Unknown
http://200.8.121.121:8080,VE,Barquisimeto
http://190.153.122.105:999,VE,Cabudare
http://190.97.236.130:999,VE,Vigia
http://45.230.47.150:8080,VE,Unknown
http://45.187.6.103:8080,VE,Ciudad Guayana
http://38.41.0.116:999,VE,Unknown
http://190.97.239.40:999,VE,Maracaibo
http://45.230.170.13:999,VE,Caracas
http://190.94.213.234:999,VE,Caracas
http://190.97.254.154:8080,VE,Vigia
http://38.51.207.104:8080,VE,Maracaibo
http://45.173.199.2:999,VE,Cagua
http://190.153.122.3:999,VE,Cabudare
http://138.59.11.192:999,VE,Valencia
http://38.171.255.232:999,VE,Maracaibo
http://190.97.226.44:999,VE,Vigia
http://201.71.2.41:999,VE,Caracas
http://190.94.212.249:999,VE,Caracas
http://38.41.4.60:999,VE,Unknown
http://190.97.236.128:999,VE,Vigia
http://191.101.25.37:6434,VE,Maracay
http://190.97.236.129:999,VE,Vigia
http://190.97.231.0:999,VE,Vigia
http://190.94.213.132:999,VE,Caracas
http://181.233.161.50:999,VE,Unknown
http://181.225.63.0:999,VE,Unknown
http://38.41.0.60:11201,VE,Unknown
http://190.97.243.20:999,VE,Punto Fijo
http://200.59.191.27:999,VE,Betijoque
http://143.255.87.206:999,VE,Vigia
http://167.250.50.53:999,VE,La Guaira
