socks4://170.254.173.6:1080,VE,Maturín
http://190.121.239.195:999,VE,El Tigre
http://190.97.226.226:999,VE,Vigia
http://200.8.54.44:999,VE,Caracas
http://190.97.239.24:999,VE,Maracaibo
http://38.172.170.92:999,VE,Barquisimeto
http://45.190.85.5:999,VE,Unknown
http://190.97.241.106:999,VE,Vigia
http://38.172.184.150:999,VE,Barquisimeto
http://190.97.236.128:999,VE,Vigia
http://190.97.229.118:999,VE,Maracaibo
http://38.172.170.120:999,VE,Barquisimeto
http://190.97.236.129:999,VE,Vigia
http://38.51.207.117:999,VE,Maracaibo
http://190.8.164.64:999,VE,Maiquetia
http://190.8.164.71:999,VE,Maiquetia
http://38.51.207.119:999,VE,Maracaibo
http://190.97.236.130:999,VE,Vigia
http://190.202.13.218:999,VE,Unknown
http://201.71.2.24:999,VE,Caracas
http://201.71.2.25:999,VE,Caracas
http://201.71.2.41:999,VE,Caracas
http://38.9.184.177:999,VE,Maracaibo
http://190.97.226.89:999,VE,Vigia
http://181.225.63.0:999,VE,Unknown
http://190.97.254.154:8080,VE,Vigia
http://38.172.170.148:999,VE,Barquisimeto
http://190.97.226.44:999,VE,Vigia
http://45.230.169.5:999,VE,Caracas
http://38.41.0.60:11201,VE,Unknown
http://38.41.4.60:999,VE,Unknown
http://190.94.213.6:999,VE,Caracas
http://38.172.170.72:999,VE,Barquisimeto
http://190.94.213.132:999,VE,Caracas
http://190.94.213.234:999,VE,Caracas
http://38.172.170.80:999,VE,Barquisimeto
http://38.51.207.116:999,VE,Maracaibo
http://45.173.199.2:999,VE,Cagua
http://200.59.186.61:3128,VE,San Carlos del Zulia
http://38.172.170.89:999,VE,Barquisimeto
http://190.120.248.65:4145,VE,Caracas
http://200.8.121.121:8080,VE,Barquisimeto
http://190.94.213.23:999,VE,Caracas
http://38.51.207.104:8080,VE,Maracaibo
http://138.118.200.49:999,VE,San Francisco
http://190.94.212.228:999,VE,Caracas
http://38.172.184.134:999,VE,Barquisimeto
http://190.8.165.192:999,VE,Maiquetia
http://190.8.165.193:999,VE,Maiquetia
http://190.153.122.105:999,VE,Cabudare
