socks4://170.254.173.6:1080,VE,Maturín
http://38.41.0.116:999,VE,Unknown
http://138.59.11.65:999,VE,Valencia
http://181.225.44.46:999,VE,Unknown
http://190.97.236.129:999,VE,Vigia
http://190.97.241.106:999,VE,Vigia
http://190.97.239.60:999,VE,Maracaibo
http://38.51.207.91:999,VE,Maracaibo
http://38.137.234.82:8080,VE,Caracas
http://38.51.207.116:999,VE,Maracaibo
http://38.172.170.120:999,VE,Barquisimeto
http://190.97.236.128:999,VE,Vigia
http://190.97.226.59:999,VE,Vigia
http://181.225.32.10:999,VE,Unknown
http://190.97.229.118:999,VE,Maracaibo
http://200.8.54.44:999,VE,Caracas
http://38.172.170.148:999,VE,Barquisimeto
http://190.94.213.23:999,VE,Caracas
http://38.51.207.104:8080,VE,Maracaibo
http://190.94.199.241:999,VE,Caracas
http://45.230.170.30:999,VE,Caracas
http://190.94.244.30:8080,VE,Caracas
http://38.172.170.225:999,VE,Barquisimeto
http://190.94.232.198:999,VE,Caracas
http://181.191.227.166:999,VE,Punto Fijo
http://190.97.226.232:999,VE,Vigia
http://201.71.2.27:999,VE,Caracas
http://201.71.2.26:999,VE,Caracas
http://38.172.184.134:999,VE,Barquisimeto
http://143.255.85.18:999,VE,San Cristóbal
http://45.173.199.2:999,VE,Cagua
http://38.172.178.149:999,VE,Barquisimeto
http://190.94.213.6:999,VE,Caracas
http://38.159.63.8:999,VE,Barquisimeto
http://38.172.170.185:999,VE,Barquisimeto
http://38.41.27.150:11201,VE,Unknown
http://38.41.4.60:999,VE,Unknown
http://190.97.239.24:999,VE,Maracaibo
http://38.51.207.118:999,VE,Maracaibo
http://190.97.253.234:999,VE,Vigia
http://190.94.213.132:999,VE,Caracas
http://38.51.216.56:999,VE,Maracaibo
http://200.8.19.122:8080,VE,Araure
http://181.225.63.0:999,VE,Unknown
http://190.97.226.44:999,VE,Vigia
http://190.97.231.0:999,VE,Vigia
http://186.24.12.114:8181,VE,Unknown
http://138.118.200.49:999,VE,San Francisco
http://181.191.227.137:999,VE,Punto Fijo
http://190.94.212.228:999,VE,Caracas
http://38.41.0.62:11201,VE,Unknown
http://190.97.243.20:999,VE,Punto Fijo
