socks4://200.108.190.110:9800,VE,Guarenas
http://138.59.10.112:999,VE,Unknown
http://190.94.212.228:999,VE,Unknown
http://190.97.254.180:8080,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.191.164:999,VE,Unknown
http://190.94.198.165:999,VE,Unknown
http://45.230.169.129:999,VE,Unknown
http://190.97.239.24:999,VE,Unknown
http://72.10.164.178:28835,VE,Unknown
http://186.96.74.140:999,VE,Unknown
http://72.10.160.90:10841,VE,Unknown
http://72.10.160.90:31713,VE,Unknown
http://200.59.191.235:999,VE,
