socks4://170.254.173.6:1080,VE,Maturín
http://190.121.239.195:999,VE,El Tigre
http://38.172.170.120:999,VE,Barquisimeto
http://186.167.113.97:999,VE,Unknown
http://45.190.85.5:999,VE,Unknown
http://190.97.241.106:999,VE,Vigia
http://190.89.29.29:999,VE,Caracas
http://190.97.253.235:999,VE,Vigia
http://38.172.170.185:999,VE,Barquisimeto
http://38.51.207.119:999,VE,Maracaibo
http://190.94.212.247:999,VE,Caracas
http://190.97.229.118:999,VE,Maracaibo
http://190.97.236.128:999,VE,Vigia
http://190.97.236.130:999,VE,Vigia
http://190.89.29.110:999,VE,Caracas
http://45.184.103.157:999,VE,Valencia
http://186.167.113.103:999,VE,Unknown
http://200.8.121.121:8080,VE,Barquisimeto
http://45.175.39.64:8080,VE,Unknown
http://38.41.4.60:999,VE,Unknown
http://190.97.243.20:999,VE,Punto Fijo
http://181.225.63.0:999,VE,Unknown
http://190.97.254.180:8080,VE,Vigia
http://190.94.213.6:999,VE,Caracas
http://38.51.207.104:8080,VE,Maracaibo
http://186.167.112.91:999,VE,Unknown
http://201.71.2.41:999,VE,Caracas
http://191.101.25.37:6434,VE,Maracay
http://45.230.170.13:999,VE,Caracas
http://45.230.170.30:999,VE,Caracas
http://190.153.122.3:999,VE,Cabudare
http://190.97.231.0:999,VE,Vigia
http://190.94.213.132:999,VE,Caracas
http://45.173.199.2:999,VE,Cagua
http://38.172.178.128:999,VE,Barquisimeto
http://38.41.0.62:11201,VE,Unknown
http://190.8.165.193:999,VE,Maiquetia
http://190.97.254.154:8080,VE,Vigia
http://190.120.255.167:999,VE,Barquisimeto
http://190.8.164.64:999,VE,Maiquetia
http://190.97.239.40:999,VE,Maracaibo
http://190.153.122.105:999,VE,Cabudare
http://38.51.207.116:999,VE,Maracaibo
http://167.250.50.86:999,VE,La Guaira
http://38.172.170.148:999,VE,Barquisimeto
