socks4://190.205.99.186:5678,VE,Caracas
http://45.230.170.30:999,VE,Unknown
http://38.159.62.7:999,VE,Unknown
http://190.97.232.248:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://190.97.239.99:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://190.97.254.250:999,VE,Unknown
http://190.97.234.21:999,VE,Unknown
http://72.10.164.178:12961,VE,Unknown
http://190.97.231.0:999,VE,Porlamar
