socks4://170.254.173.6:1080,VE,Maturín
http://201.71.2.26:999,VE,Caracas
http://138.118.203.152:999,VE,San Francisco
socks4://200.8.235.10:4145,VE,Caracas
http://190.97.236.128:999,VE,Vigia
http://38.51.207.118:999,VE,Maracaibo
http://190.97.236.129:999,VE,Vigia
http://190.97.241.106:999,VE,Vigia
http://181.233.161.50:999,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://190.97.229.118:999,VE,Maracaibo
http://38.51.207.117:999,VE,Maracaibo
http://38.51.207.95:999,VE,Maracaibo
http://190.97.236.130:999,VE,Vigia
http://190.97.253.233:999,VE,Vigia
http://200.59.191.27:999,VE,Betijoque
http://38.41.4.60:999,VE,Unknown
http://200.36.152.6:999,VE,Maracaibo
http://38.51.207.104:8080,VE,Maracaibo
http://181.225.63.0:999,VE,Unknown
http://190.94.213.132:999,VE,Caracas
http://190.97.254.154:8080,VE,Vigia
http://190.94.213.6:999,VE,Caracas
http://201.71.2.41:999,VE,Caracas
http://45.230.169.5:999,VE,Caracas
http://38.51.216.53:999,VE,Maracaibo
http://38.41.0.60:11201,VE,Unknown
http://200.8.121.121:8080,VE,Barquisimeto
http://190.97.236.13:999,VE,Vigia
http://45.175.39.71:999,VE,Unknown
http://200.8.235.10:4145,VE,Caracas
http://190.97.226.44:999,VE,Vigia
http://45.173.199.2:999,VE,Cagua
http://190.97.231.0:999,VE,Vigia
http://190.94.232.198:999,VE,Caracas
http://190.94.213.23:999,VE,Caracas
http://138.118.200.49:999,VE,San Francisco
http://190.94.213.234:999,VE,Caracas
