socks4://170.254.173.6:1080,VE,Maturín
http://38.137.232.153:999,VE,Caracas
http://38.51.207.117:999,VE,Maracaibo
http://200.59.191.27:999,VE,Betijoque
http://167.250.50.86:999,VE,La Guaira
http://45.190.85.1:999,VE,Unknown
http://186.167.113.97:999,VE,Unknown
http://190.97.229.118:999,VE,Maracaibo
http://38.172.170.225:999,VE,Barquisimeto
http://38.51.207.116:999,VE,Maracaibo
http://190.153.122.105:999,VE,Cabudare
http://181.225.53.141:999,VE,Unknown
http://38.51.207.118:999,VE,Maracaibo
http://38.41.0.62:11201,VE,Unknown
http://190.97.236.130:999,VE,Vigia
http://45.230.47.150:8080,VE,Unknown
http://191.97.16.12:999,VE,Unknown
http://190.97.241.106:999,VE,Vigia
