socks4://200.108.190.110:9800,VE,Guarenas
http://190.52.107.85:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://45.181.226.50:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://190.97.233.22:999,VE,Unknown
