socks4://170.254.173.6:1080,VE,Maturín
http://38.172.170.89:999,VE,Barquisimeto
socks4://200.8.235.10:4145,VE,Caracas
http://181.225.44.46:999,VE,Unknown
http://167.250.50.53:999,VE,La Guaira
http://190.97.241.106:999,VE,Vigia
http://38.41.0.62:11201,VE,Unknown
http://143.255.87.206:999,VE,Vigia
http://38.41.27.150:11201,VE,Unknown
http://190.97.243.2:999,VE,Punto Fijo
http://38.51.207.118:999,VE,Maracaibo
http://190.114.245.194:999,VE,Unknown
http://186.167.113.97:999,VE,Unknown
http://190.97.229.118:999,VE,Maracaibo
http://38.41.0.87:999,VE,Unknown
http://181.225.32.10:999,VE,Unknown
http://45.190.85.5:999,VE,Unknown
http://190.89.29.28:999,VE,Caracas
http://190.97.228.65:999,VE,Vigia
http://38.172.178.128:999,VE,Barquisimeto
http://38.51.207.116:999,VE,Maracaibo
http://167.250.50.86:999,VE,La Guaira
http://190.97.253.234:999,VE,Vigia
http://190.94.244.30:8080,VE,Caracas
http://38.137.234.82:8080,VE,Caracas
http://190.97.236.130:999,VE,Vigia
http://161.22.39.58:999,VE,Unknown
http://191.97.16.18:999,VE,Unknown
http://38.172.170.225:999,VE,Barquisimeto
http://190.120.249.149:4145,VE,Caracas
http://191.97.16.12:999,VE,Unknown
http://38.41.4.60:999,VE,Unknown
http://38.51.207.104:8080,VE,Maracaibo
http://190.97.254.18:8080,VE,Vigia
http://181.225.63.0:999,VE,Unknown
http://190.94.213.80:999,VE,Caracas
http://200.82.238.153:999,VE,Cumaná
http://38.172.184.134:999,VE,Barquisimeto
http://190.97.253.235:999,VE,Vigia
http://38.252.110.202:8080,VE,Maracay
http://190.97.226.232:999,VE,Vigia
http://190.121.239.195:999,VE,El Tigre
http://38.51.207.119:999,VE,Maracaibo
http://38.172.170.120:999,VE,Barquisimeto
http://190.97.226.59:999,VE,Vigia
http://190.97.228.66:999,VE,Vigia
