socks4://170.254.173.6:1080,VE,Maturín
http://190.97.236.129:999,VE,Vigia
http://190.97.236.128:999,VE,Vigia
http://38.137.232.153:999,VE,Caracas
http://190.97.229.118:999,VE,Maracaibo
http://38.172.160.210:999,VE,Barquisimeto
http://190.97.241.106:999,VE,Vigia
http://38.51.207.95:999,VE,Maracaibo
http://38.172.170.185:999,VE,Barquisimeto
http://190.97.243.25:999,VE,Punto Fijo
http://190.89.29.29:999,VE,Caracas
http://200.8.54.44:999,VE,Caracas
http://190.97.236.130:999,VE,Vigia
http://191.97.16.12:999,VE,Unknown
http://45.230.169.17:999,VE,Caracas
http://200.36.152.6:999,VE,Maracaibo
http://38.41.4.60:999,VE,Unknown
http://38.51.207.118:999,VE,Maracaibo
http://190.97.254.254:999,VE,Vigia
http://190.142.231.96:999,VE,Puerto Cabello
http://190.153.122.105:999,VE,Cabudare
http://190.94.212.228:999,VE,Caracas
http://200.8.121.121:8080,VE,Barquisimeto
http://190.94.212.249:999,VE,Caracas
http://181.225.63.0:999,VE,Unknown
http://190.97.253.233:999,VE,Vigia
http://38.9.184.137:999,VE,Maracaibo
http://45.190.85.1:999,VE,Unknown
http://38.172.170.72:999,VE,Barquisimeto
http://201.71.2.41:999,VE,Caracas
http://45.173.199.2:999,VE,Cagua
http://45.175.39.71:999,VE,Unknown
http://190.97.239.24:999,VE,Maracaibo
http://181.191.227.137:999,VE,Punto Fijo
