socks4://170.254.173.6:1080,VE,Maturín
socks4://200.8.235.10:4145,VE,Caracas
http://190.97.236.128:999,VE,Vigia
http://200.8.19.122:8080,VE,Araure
http://190.97.236.129:999,VE,Vigia
http://190.97.229.118:999,VE,Maracaibo
http://38.172.170.185:999,VE,Barquisimeto
http://190.97.241.106:999,VE,Vigia
http://38.41.0.62:11201,VE,Unknown
http://181.191.227.1:999,VE,Punto Fijo
http://190.97.236.130:999,VE,Vigia
http://201.71.2.25:999,VE,Caracas
http://45.173.199.2:999,VE,Cagua
http://38.137.234.82:8080,VE,Caracas
http://138.118.200.49:999,VE,San Francisco
http://38.41.0.87:999,VE,Unknown
http://190.142.231.96:999,VE,Puerto Cabello
http://190.97.254.154:8080,VE,Vigia
http://201.71.2.41:999,VE,Caracas
http://190.114.246.105:999,VE,Unknown
http://190.121.239.195:999,VE,El Tigre
http://38.172.170.225:999,VE,Barquisimeto
http://190.94.213.234:999,VE,Caracas
http://181.225.63.0:999,VE,Unknown
http://38.51.207.104:8080,VE,Maracaibo
http://38.137.232.134:999,VE,Caracas
http://190.94.213.132:999,VE,Caracas
http://200.8.121.121:8080,VE,Barquisimeto
http://190.94.213.6:999,VE,Caracas
http://45.230.169.5:999,VE,Caracas
http://190.97.226.44:999,VE,Vigia
http://38.51.207.117:999,VE,Maracaibo
http://138.59.11.192:999,VE,Valencia
http://38.252.110.202:8080,VE,Maracay
http://38.159.63.8:999,VE,Barquisimeto
http://38.41.0.60:11201,VE,Unknown
http://38.41.4.60:999,VE,Unknown
http://200.8.54.44:999,VE,Caracas
http://45.175.39.71:999,VE,Unknown
http://38.137.234.245:8080,VE,Caracas
