socks4://200.8.235.10:4145,VE,Caracas
http://201.71.2.27:999,VE,Caracas
socks4://170.254.173.6:1080,VE,Maturín
http://190.97.241.106:999,VE,Vigia
http://38.51.207.117:999,VE,Maracaibo
http://181.225.32.10:999,VE,Unknown
http://190.94.213.80:999,VE,Caracas
http://186.167.113.97:999,VE,Unknown
http://38.137.232.153:999,VE,Caracas
http://190.97.236.130:999,VE,Vigia
http://181.191.227.1:999,VE,Punto Fijo
http://38.41.4.60:999,VE,Unknown
http://190.120.255.167:999,VE,Barquisimeto
http://138.59.11.192:999,VE,Valencia
http://38.51.207.116:999,VE,Maracaibo
http://190.94.213.23:999,VE,Caracas
http://181.225.63.0:999,VE,Unknown
http://190.8.164.64:999,VE,Maiquetia
http://45.230.170.13:999,VE,Caracas
http://191.97.16.12:999,VE,Unknown
http://38.172.170.92:999,VE,Barquisimeto
http://38.51.207.118:999,VE,Maracaibo
