http://138.59.10.112:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://38.41.12.91:999,VE,Unknown
http://38.224.36.1:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,
http://72.10.164.178:9239,VE,Unknown
http://186.96.74.140:999,VE,Unknown
http://190.97.239.96:999,VE,Unknown
http://67.43.236.20:16261,VE,Unknown
