http://141.136.63.126:8080,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://38.183.212.8:999,VE,Unknown
http://190.97.243.141:999,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://190.97.239.100:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://186.96.67.36:999,VE,Unknown
http://190.97.239.97:999,VE,Unknown
