http://190.52.107.85:999,VE,Unknown
http://200.8.19.122:8080,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://190.94.212.216:999,VE,Unknown
http://186.167.112.91:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://138.59.11.65:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
