socks4://134.35.212.153:5678,YE,Unknown
socks4://134.35.0.134:1080,YE,Unknown
socks4://134.35.243.208:5678,YE,Unknown
socks4://46.161.253.69:5678,YE,Unknown
socks4://46.161.233.32:5678,YE,Unknown
socks4://134.35.121.140:5678,YE,Unknown
socks4://178.130.97.61:1080,YE,Unknown
socks4://46.161.250.79:5678,YE,Unknown
socks4://178.130.114.138:1080,YE,Unknown
socks4://178.130.116.54:1080,YE,Unknown
socks4://94.26.199.24:1080,YE,Unknown
socks4://94.26.192.204:1080,YE,Unknown
socks4://178.130.125.240:1080,YE,Unknown
