socks4://134.35.230.185:5678,YE,Unknown
socks4://46.161.248.70:5678,YE,Unknown
socks4://188.209.228.209:1080,YE,Unknown
socks4://134.35.216.240:5678,YE,Unknown
socks4://134.35.8.251:10800,YE,Unknown
socks4://46.161.241.26:5678,YE,Unknown
socks4://134.35.246.141:5678,YE,Unknown
socks4://46.161.245.151:5678,YE,Unknown
socks4://134.35.242.227:5678,YE,Unknown
socks4://178.130.99.118:1080,YE,Unknown
socks4://94.26.200.66:1080,YE,Unknown
socks4://134.35.192.86:5678,YE,Unknown
socks4://178.130.98.14:1080,YE,Unknown
