socks4://188.209.251.20:1080,YE,Unknown
socks4://134.35.216.201:5678,YE,Unknown
socks4://109.74.41.231:1080,YE,Unknown
socks4://134.35.157.230:1080,YE,Unknown
socks4://188.209.234.2:1080,YE,Unknown
socks4://134.35.203.43:5678,YE,Unknown
socks4://94.26.223.150:5678,YE,Unknown
socks4://134.35.119.55:1080,YE,Unknown
socks4://109.74.46.43:1080,YE,Unknown
socks4://109.74.47.105:1080,YE,Unknown
socks4://109.74.47.202:1080,YE,Unknown
socks4://109.74.47.210:1080,YE,Unknown
socks4://188.209.240.36:1080,YE,Unknown
socks4://134.35.198.249:1080,YE,Unknown
socks4://188.209.249.157:1080,YE,Unknown
socks4://134.35.82.167:1080,YE,Unknown
socks4://46.161.244.243:1080,YE,Unknown
socks4://134.35.165.246:1080,YE,Unknown
socks4://188.209.242.99:1080,YE,Unknown
socks4://134.35.114.2:1080,YE,Unknown
socks4://188.209.224.17:1080,YE,Unknown
socks4://188.209.240.106:1080,YE,Unknown
socks4://109.74.39.178:1080,YE,Unknown
socks4://134.35.154.183:1080,YE,Unknown
socks4://94.26.220.198:5678,YE,Unknown
socks4://188.209.254.51:1080,YE,Unknown
