socks4://188.240.119.184:1080,YE,Unknown
socks4://134.35.52.178:1080,YE,Unknown
socks4://134.35.180.17:1080,YE,Unknown
socks4://134.35.249.98:1080,YE,Unknown
socks4://134.35.174.70:1080,YE,Unknown
socks4://188.240.105.134:1080,YE,Unknown
socks4://178.130.69.118:1080,YE,Unknown
socks4://178.130.69.39:1080,YE,Unknown
socks4://178.130.66.208:1080,YE,Unknown
socks4://188.240.110.145:1080,YE,Unknown
socks4://134.35.193.107:5678,YE,Unknown
socks4://134.35.192.196:5678,YE,Unknown
socks4://134.35.242.250:1080,YE,Unknown
socks4://134.35.127.148:1080,YE,Unknown
