socks4://134.35.245.154:5678,YE,Unknown
socks4://134.35.0.65:1080,YE,Unknown
socks4://134.35.3.182:1080,YE,Unknown
socks4://94.26.193.235:1080,YE,Unknown
socks4://178.130.73.225:1080,YE,Unknown
socks4://134.35.204.237:5678,YE,Unknown
socks4://178.130.116.252:1080,YE,Unknown
socks4://46.161.234.128:5678,YE,Unknown
socks4://178.130.83.59:1080,YE,Unknown
socks4://178.130.83.238:1080,YE,Unknown
socks4://134.35.14.230:1080,YE,Unknown
socks4://178.130.114.22:1080,YE,Unknown
socks4://178.130.93.121:1080,YE,Unknown
socks4://178.130.93.205:1080,YE,Unknown
