socks4://178.130.123.66:1080,YE,Unknown
socks4://178.130.97.46:1080,YE,Unknown
socks4://178.130.76.161:1080,YE,Unknown
socks4://178.130.125.104:1080,YE,Unknown
socks4://178.130.127.0:1080,YE,Unknown
socks4://188.240.105.161:1080,YE,Unknown
socks4://134.35.246.244:1080,YE,Unknown
socks4://178.130.103.54:1080,YE,Unknown
socks4://178.130.104.243:1080,YE,Unknown
socks4://178.130.84.201:1080,YE,Unknown
socks4://188.240.121.70:1080,YE,Unknown
socks4://188.240.122.208:1080,YE,Unknown
socks4://188.240.113.81:1080,YE,Unknown
