socks4://188.240.111.127:1080,YE,Unknown
socks4://188.240.116.152:1080,YE,Unknown
socks4://188.240.120.38:1080,YE,Unknown
socks4://188.240.124.187:1080,YE,Unknown
socks4://188.240.111.64:1080,YE,Unknown
socks4://178.130.119.120:1080,YE,Unknown
socks4://178.130.100.197:1080,YE,Unknown
socks4://188.240.121.35:1080,YE,Unknown
socks4://178.130.73.253:1080,YE,Unknown
socks4://178.130.117.154:1080,YE,Unknown
socks4://178.130.74.207:1080,YE,Unknown
socks4://178.130.117.32:1080,YE,Unknown
socks4://178.130.98.156:1080,YE,Unknown
socks4://188.240.127.168:1080,YE,Unknown
socks4://178.130.89.197:1080,YE,Unknown
socks4://188.240.114.223:1080,YE,Unknown
socks4://178.130.77.217:1080,YE,Unknown
socks4://178.130.67.65:1080,YE,Unknown
socks4://178.130.84.251:1080,YE,Unknown
socks4://178.130.97.173:1080,YE,Unknown
socks4://188.240.123.104:1080,YE,Unknown
