socks4://134.35.11.192:1080,YE,Unknown
socks4://134.35.160.147:4145,YE,Unknown
socks4://46.161.246.66:5678,YE,Unknown
socks4://134.35.241.165:5678,YE,Unknown
socks4://94.26.207.229:1080,YE,Unknown
socks4://134.35.98.151:1080,YE,Unknown
socks4://134.35.172.53:5678,YE,Unknown
socks4://134.35.11.145:1080,YE,Unknown
socks4://94.26.221.148:1080,YE,Unknown
socks4://46.161.232.148:5678,YE,Unknown
socks4://109.74.35.246:1080,YE,Unknown
socks4://94.26.209.158:5678,YE,Unknown
socks4://134.35.132.62:1080,YE,Unknown
