socks4://134.35.164.119:1080,YE,Unknown
socks4://134.35.192.200:1080,YE,Unknown
socks4://134.35.12.209:1080,YE,Unknown
socks4://134.35.195.226:1080,YE,Unknown
socks4://134.35.204.129:1080,YE,Unknown
socks4://134.35.174.196:1080,YE,Unknown
socks4://134.35.133.45:1080,YE,Unknown
socks4://178.130.100.163:1080,YE,Unknown
socks4://178.130.101.212:1080,YE,Unknown
socks4://178.130.101.226:1080,YE,Unknown
socks4://134.35.157.142:1080,YE,Unknown
socks4://178.130.103.227:1080,YE,Unknown
socks4://134.35.156.208:1080,YE,Unknown
socks4://134.35.155.92:1080,YE,Unknown
socks4://134.35.131.244:1080,YE,Unknown
