socks4://165.165.178.142:4153,ZA,Springbok
socks4://105.27.180.194:1080,ZA,Johannesburg
socks4://38.54.63.7:1080,ZA,Johannesburg
socks4://105.214.105.25:5678,ZA,Johannesburg
https://129.151.160.199:443,ZA,Johannesburg
https://196.21.109.82:443,ZA,Pretoria
https://196.21.60.44:443,ZA,Durban
https://45.220.173.35:443,ZA,Strand
https://41.77.155.164:443,ZA,Cape Town
https://45.220.232.12:443,ZA,Cape Town
https://198.54.223.176:443,ZA,Unknown
http://206.238.236.92:80,ZA,Midrand
http://206.238.236.248:80,ZA,Midrand
socks4://196.15.250.17:4153,ZA,Christiana
socks4://105.214.81.251:5678,ZA,Johannesburg
socks5://102.36.127.249:1080,ZA,Nelspruit
http://196.223.129.21:80,ZA,Cape Town
http://196.251.222.222:8080,ZA,Brits
http://196.251.212.52:8081,ZA,Brits
http://160.124.240.188:39771,ZA,Unknown
http://102.66.8.18:9999,ZA,Port Elizabeth
http://105.30.248.241:1080,ZA,Durban
http://41.169.135.242:8080,ZA,Johannesburg
http://105.27.127.70:1080,ZA,Wellington
http://102.132.201.202:80,ZA,Cape Town
http://213.150.221.198:4153,ZA,Johannesburg
http://196.47.63.65:8080,ZA,Unknown
http://41.223.245.232:8080,ZA,Durban
http://105.214.105.25:5678,ZA,Johannesburg
http://38.54.63.7:1080,ZA,Johannesburg
http://102.36.127.249:1080,ZA,Nelspruit
http://168.253.92.93:10808,ZA,Middelburg
http://102.164.207.160:8080,ZA,Middelburg
