http://160.123.255.28:80,ZA,
http://160.123.255.177:80,ZA,
http://160.123.255.73:80,ZA,
http://102.177.176.129:80,ZA,
http://160.123.255.68:80,ZA,
http://160.123.255.176:80,ZA,
http://160.123.255.248:80,ZA,
http://102.177.176.224:80,ZA,
http://102.177.176.160:80,ZA,
http://102.177.176.101:80,ZA,
http://102.177.176.118:80,ZA,
http://160.123.255.42:80,ZA,
http://102.177.176.249:80,ZA,
http://102.177.176.44:80,ZA,
http://102.177.176.158:80,ZA,
http://160.123.255.164:80,ZA,
http://102.177.176.219:80,ZA,
http://102.177.176.214:80,ZA,
http://102.177.176.185:80,ZA,
http://160.123.255.224:80,ZA,
http://102.177.176.194:80,ZA,
http://160.123.255.19:80,ZA,
http://102.177.176.204:80,ZA,
http://160.123.255.226:80,ZA,
http://160.123.255.62:80,ZA,
http://160.123.255.185:80,ZA,
http://160.123.255.82:80,ZA,
http://160.123.255.213:80,ZA,
