socks4://102.132.76.29:5678,ZA,Unknown
socks4://41.164.247.154:1088,ZA,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://105.214.25.196:5678,ZA,Unknown
socks4://105.214.90.172:5678,ZA,Unknown
socks4://105.214.100.63:5678,ZA,Unknown
socks4://105.214.37.203:5678,ZA,Unknown
socks4://105.214.14.121:5678,ZA,Unknown
socks4://105.214.12.70:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://196.15.176.2:8080,ZA,Unknown
http://102.132.36.170:8080,ZA,Midrand
http://41.57.35.210:6060,ZA,Unknown
http://102.213.22.59:8080,ZA,Midrand
http://41.57.34.92:6060,ZA,Unknown
http://102.217.139.31:8180,ZA,Cape Town
http://217.29.214.254:8080,ZA,Unknown
http://41.57.46.198:6060,ZA,Unknown
http://196.223.129.21:80,ZA,Cape Town
http://206.238.236.36:80,ZA,Midrand
http://160.123.255.3:80,ZA,
http://160.123.255.10:80,ZA,
http://160.123.255.5:80,ZA,
http://160.123.255.6:80,ZA,
