socks4://169.239.45.51:4153,ZA,Durban
socks4://105.214.73.33:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.132.36.145:8080,ZA,Unknown
http://102.216.72.19:8080,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://154.66.159.34:800,ZA,Unknown
http://41.242.44.9:8084,ZA,Unknown
http://154.126.209.54:8080,ZA,Unknown
http://102.66.161.200:9999,ZA,Unknown
http://196.251.131.91:8080,ZA,Unknown
http://41.203.37.5:8080,ZA,Unknown
