http://160.123.255.142:80,ZA,
http://160.123.255.227:80,ZA,
http://160.123.255.175:80,ZA,
http://102.177.176.63:80,ZA,
http://160.123.255.224:80,ZA,
http://160.123.255.33:80,ZA,
http://102.177.176.143:80,ZA,
http://102.177.176.134:80,ZA,
http://160.123.255.60:80,ZA,
http://160.123.255.66:80,ZA,
http://102.177.176.8:80,ZA,
http://102.177.176.185:80,ZA,
http://102.177.176.112:80,ZA,
http://102.177.176.54:80,ZA,
http://102.177.176.160:80,ZA,
http://102.177.176.24:80,ZA,
http://102.177.176.167:80,ZA,
http://102.177.176.40:80,ZA,
http://102.177.176.176:80,ZA,
http://102.177.176.217:80,ZA,
http://102.177.176.14:80,ZA,
http://102.177.176.29:80,ZA,
http://102.177.176.3:80,ZA,
http://160.123.255.98:80,ZA,
http://160.123.255.176:80,ZA,
http://160.123.255.219:80,ZA,
http://160.123.255.250:80,ZA,
http://160.123.255.205:80,ZA,
http://160.123.255.68:80,ZA,
http://160.123.255.122:80,ZA,
http://160.123.255.207:80,ZA,
http://160.123.255.178:80,ZA,
http://160.123.255.230:80,ZA,
http://160.123.255.67:80,ZA,
