socks4://169.239.45.51:4153,ZA,Durban
socks4://105.214.93.188:5678,ZA,Unknown
socks4://105.214.57.79:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://102.132.36.145:8080,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://196.251.131.91:8080,ZA,Unknown
http://102.177.176.119:80,ZA,
http://102.177.176.120:80,ZA,
http://102.177.176.136:80,ZA,
