socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.75.133.113:10808,ZA,Unknown
socks5://102.36.127.249:1080,ZA,Unknown
socks5://111.119.162.248:10976,ZA,Unknown
socks4://213.150.221.198:4153,ZA,Unknown
socks4://102.215.245.6:4153,ZA,Unknown
socks4://196.15.250.17:4153,ZA,Unknown
socks4://105.27.180.194:1080,ZA,Unknown
socks4://105.30.248.241:1080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://154.81.36.92:8443,ZA,Unknown
http://41.57.63.1:8104,ZA,Unknown
http://169.255.78.190:8865,ZA,Unknown
http://102.135.142.234:12354,ZA,Unknown
http://102.177.176.192:80,ZA,
