socks4://41.21.182.179:5678,ZA,Pretoria
socks4://105.214.116.235:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://102.132.36.145:8080,ZA,Unknown
http://102.216.72.19:8080,ZA,Unknown
http://154.126.209.54:8080,ZA,Unknown
http://169.159.128.142:8080,ZA,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://102.216.74.128:8080,ZA,Unknown
http://160.119.58.220:8088,ZA,Unknown
http://196.251.131.91:8080,ZA,Midrand
