socks4://165.0.100.149:5678,ZA,Cape Town
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.132.46.209:8080,ZA,Sebokeng
http://196.251.195.146:8084,ZA,Unknown
http://196.251.135.232:8080,ZA,Unknown
http://102.132.36.170:8080,ZA,Unknown
http://102.213.146.245:8080,ZA,Unknown
http://196.251.195.146:8083,ZA,Unknown
socks4://41.21.182.179:5678,ZA,Johannesburg
socks4://105.214.25.196:5678,ZA,Johannesburg
http://102.213.146.206:8080,ZA,Paulshof
http://154.0.14.116:3128,ZA,Johannesburg
socks4://102.182.214.118:5678,ZA,Johannesburg
http://160.123.255.5:80,ZA,
http://160.123.255.3:80,ZA,
http://160.123.255.6:80,ZA,
http://160.123.255.10:80,ZA,
http://206.238.236.36:80,ZA,Midrand
