socks4://41.169.151.154:4153,ZA,Johannesburg
socks4://41.21.182.179:5678,ZA,Unknown
socks4://169.239.45.51:4153,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://41.169.150.194:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://102.132.36.145:8080,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://102.23.239.2:8080,ZA,Unknown
http://102.66.104.162:8865,ZA,Unknown
http://102.222.62.57:8080,ZA,Unknown
