socks5://168.253.92.93:10808,ZA,Middelburg
socks4://105.27.180.194:1080,ZA,Johannesburg
socks4://105.214.51.155:5678,ZA,Johannesburg
socks4://196.210.48.80:1080,ZA,Centurion
https://129.151.160.199:443,ZA,Johannesburg
https://196.21.61.67:443,ZA,Durban
https://196.21.109.82:443,ZA,Pretoria
https://45.220.173.35:443,ZA,Strand
https://41.77.155.164:443,ZA,Cape Town
https://45.220.232.12:443,ZA,Cape Town
https://198.54.223.176:443,ZA,Unknown
http://41.216.191.224:8080,ZA,Unknown
http://206.238.236.92:80,ZA,Midrand
http://206.238.236.248:80,ZA,Midrand
http://196.223.129.21:80,ZA,Cape Town
socks5://102.36.127.231:1080,ZA,Nelspruit
socks5://102.36.127.249:1080,ZA,Nelspruit
http://102.66.161.31:8888,ZA,Nelspruit
http://41.216.191.186:8080,ZA,Unknown
http://196.251.221.2:8080,ZA,Brits
http://217.29.208.206:9999,ZA,Potchefstroom
http://196.251.222.109:8080,ZA,Brits
http://196.47.63.65:8080,ZA,Unknown
http://105.214.105.25:5678,ZA,Johannesburg
http://105.214.80.191:5678,ZA,Johannesburg
http://38.54.63.7:1080,ZA,Johannesburg
http://105.22.37.218:8080,ZA,Johannesburg
http://41.78.38.197:8005,ZA,Krugersdorp
