socks4://102.214.147.147:4153,ZA,Jeffreys Bay
socks4://105.214.67.202:5678,ZA,Johannesburg
https://129.151.160.199:443,ZA,Johannesburg
https://196.21.61.67:443,ZA,Durban
https://196.21.109.82:443,ZA,Pretoria
https://196.21.60.44:443,ZA,Durban
https://45.220.173.35:443,ZA,Strand
https://41.77.155.164:443,ZA,Cape Town
https://45.220.232.12:443,ZA,Cape Town
http://206.238.236.92:80,ZA,Midrand
http://206.238.236.248:80,ZA,Midrand
socks4://105.214.104.26:5678,ZA,Johannesburg
http://196.223.129.21:80,ZA,Cape Town
http://102.66.8.18:9999,ZA,Port Elizabeth
socks5://168.253.92.93:10808,ZA,Middelburg
socks5://102.36.127.231:1080,ZA,Nelspruit
socks5://102.36.127.249:1080,ZA,Nelspruit
http://196.251.213.192:8081,ZA,Brits
http://196.25.34.194:8080,ZA,Port Elizabeth
http://160.119.51.209:8088,ZA,Klawer
http://102.39.133.233:8080,ZA,East London
http://102.66.161.10:8888,ZA,Nelspruit
http://196.251.223.54:8080,ZA,Brits
http://196.251.212.52:8081,ZA,Brits
http://196.251.222.154:8080,ZA,Brits
http://168.253.92.93:10808,ZA,Middelburg
http://160.124.240.188:39771,ZA,Unknown
http://105.22.37.218:8080,ZA,Johannesburg
http://196.210.48.80:8080,ZA,Centurion
http://105.214.67.202:5678,ZA,Johannesburg
http://102.164.212.90:8080,ZA,Ladysmith
http://196.47.63.65:8080,ZA,Unknown
http://41.216.191.186:8080,ZA,Unknown
http://105.214.104.26:5678,ZA,Johannesburg
http://38.54.63.7:1080,ZA,Johannesburg
http://105.214.51.155:5678,ZA,Johannesburg
