socks4://41.164.247.154:1088,ZA,Isipingo Beach
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://41.169.150.194:8080,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://169.239.223.79:9999,ZA,Unknown
http://154.126.209.54:8080,ZA,Unknown
http://102.66.161.200:9999,ZA,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://102.222.62.57:8080,ZA,Unknown
http://102.66.176.109:9999,ZA,Unknown
http://102.221.118.74:8080,ZA,Unknown
http://102.68.120.73:8080,ZA,Unknown
http://196.251.131.91:8080,ZA,Midrand
http://160.123.255.5:80,ZA,
http://102.132.36.145:8080,ZA,Cape Town
socks4://105.214.93.188:5678,ZA,Johannesburg
http://160.123.255.10:80,ZA,
