socks5://102.217.190.157:7080,ZA,Cape Town
socks5://62.60.131.181:19890,ZA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://41.169.150.194:8080,ZA,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://169.239.223.79:9999,ZA,Unknown
http://102.212.45.34:12354,ZA,Unknown
http://102.219.170.116:8080,ZA,Unknown
