socks4://41.164.247.154:1088,ZA,Isipingo Beach
socks4://169.239.45.51:4153,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://102.132.36.145:8080,ZA,Cape Town
http://102.216.72.19:8080,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://196.251.222.10:8104,ZA,Unknown
http://102.23.239.2:8080,ZA,Unknown
http://196.251.205.5:8083,ZA,Unknown
http://102.135.145.233:12354,ZA,Unknown
http://156.155.50.93:8080,ZA,Unknown
http://102.66.163.87:9999,ZA,Unknown
http://102.177.176.109:80,ZA,
http://102.177.176.118:80,ZA,
http://102.222.62.57:8080,ZA,Klerksdorp
http://102.177.176.112:80,ZA,
http://102.212.45.34:12354,ZA,Johannesburg
socks4://105.214.116.235:5678,ZA,Johannesburg
