socks5://168.253.92.93:10808,ZA,Unknown
socks5://206.123.156.208:5579,ZA,Unknown
socks5://206.123.156.207:10619,ZA,Unknown
socks5://206.123.156.218:44828,ZA,Unknown
socks5://206.123.156.199:9234,ZA,Unknown
socks5://206.123.156.231:6056,ZA,Unknown
socks5://206.123.156.178:31372,ZA,Unknown
socks5://206.123.156.178:31373,ZA,Unknown
socks5://206.123.156.223:6060,ZA,Unknown
socks5://206.123.156.200:8528,ZA,Unknown
socks5://206.123.156.181:7199,ZA,Unknown
socks5://206.123.156.210:23418,ZA,Unknown
socks5://206.123.156.233:5878,ZA,Unknown
socks5://206.123.156.225:8497,ZA,Unknown
socks5://206.123.156.218:44824,ZA,Unknown
socks5://206.123.156.228:38091,ZA,Unknown
socks5://206.123.156.222:9070,ZA,Unknown
socks4://102.39.233.4:1080,ZA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://102.177.176.192:80,ZA,
