http://160.123.255.250:80,ZA,
http://160.123.255.82:80,ZA,
http://102.177.176.125:80,ZA,
http://102.177.176.180:80,ZA,
http://102.177.176.61:80,ZA,
http://160.123.255.62:80,ZA,
http://102.132.36.145:8080,ZA,Cape Town
http://102.177.176.31:80,ZA,
http://160.123.255.60:80,ZA,
http://102.177.176.6:80,ZA,
http://160.123.255.193:80,ZA,
http://160.123.255.3:80,ZA,
http://102.177.176.20:80,ZA,
http://160.123.255.172:80,ZA,
http://102.177.176.8:80,ZA,
http://102.177.176.225:80,ZA,
http://102.177.176.218:80,ZA,
http://102.177.176.249:80,ZA,
http://102.177.176.93:80,ZA,
http://102.177.176.232:80,ZA,
http://102.177.176.142:80,ZA,
http://102.177.176.43:80,ZA,
http://160.123.255.107:80,ZA,
http://160.123.255.205:80,ZA,
