socks5://93.190.139.87:11823,BH,Unknown
socks5://190.2.134.118:14503,BH,Unknown
socks5://93.190.142.89:13654,BH,Unknown
socks5://190.2.142.111:11834,BH,Unknown
socks5://62.112.11.77:15231,BH,Unknown
socks5://185.165.240.228:11874,BH,Unknown
socks5://93.190.142.109:15527,BH,Unknown
socks5://134.119.207.29:11561,BH,Unknown
socks5://217.23.5.66:16766,BH,Unknown
socks5://93.190.142.109:15892,BH,Unknown
socks5://93.190.142.89:14183,BH,Unknown
socks5://62.112.11.191:15514,BH,Unknown
socks5://185.185.51.65:11183,BH,Unknown
socks5://190.2.142.30:16656,BH,Unknown
socks5://175.110.113.241:16014,BH,Unknown
socks5://175.110.113.241:13565,BH,Unknown
socks5://62.112.11.77:12903,BH,Unknown
socks5://190.2.134.118:12306,BH,Unknown
socks5://134.119.207.29:13669,BH,Unknown
socks5://190.2.142.111:13804,BH,Unknown
socks5://175.110.113.94:11875,BH,Unknown
socks5://134.119.205.55:12796,BH,Unknown
socks5://93.190.142.109:14549,BH,Unknown
socks5://185.165.241.5:12127,BH,Unknown
socks5://178.132.5.24:13363,BH,Unknown
socks5://62.112.11.191:14456,BH,Unknown
socks5://175.110.115.54:17420,BH,Unknown
socks5://190.2.134.118:11509,BH,Unknown
socks5://217.23.5.66:14113,BH,Unknown
socks5://190.2.134.118:15800,BH,Unknown
socks5://185.132.133.56:12542,BH,Unknown
socks5://185.165.240.228:11665,BH,Unknown
socks5://62.112.11.191:11360,BH,Unknown
socks5://185.100.232.132:12420,BH,Unknown
socks5://175.110.113.94:12134,BH,Unknown
socks5://175.110.113.241:11486,BH,Unknown
socks5://185.165.240.228:11739,BH,Unknown
socks5://93.190.142.109:13997,BH,Unknown
socks5://175.110.113.229:12658,BH,Unknown
socks5://80.79.6.171:11243,BH,Unknown
socks5://185.165.240.228:11524,BH,Unknown
socks5://175.110.113.241:11196,BH,Unknown
socks5://89.39.104.152:12924,BH,Unknown
socks5://89.39.107.139:11015,BH,Unknown
http://151.106.6.79:14317,BH,Unknown
http://62.112.11.77:15034,BH,Unknown
http://175.110.115.54:12105,BH,Unknown
http://190.2.143.237:14729,BH,Unknown
