socks5://93.190.141.73:12929,BH,Unknown
socks5://89.39.107.139:15617,BH,Unknown
socks5://93.190.142.89:13654,BH,Unknown
socks5://175.110.113.94:11119,BH,Unknown
socks5://93.190.142.109:16133,BH,Unknown
socks5://80.79.6.171:11434,BH,Unknown
socks5://178.132.2.28:12702,BH,Unknown
socks5://93.190.142.109:15527,BH,Unknown
socks5://175.110.113.94:13681,BH,Unknown
socks5://89.39.104.152:15404,BH,Unknown
socks5://190.2.142.30:12001,BH,Unknown
socks5://190.2.142.30:16656,BH,Unknown
socks5://93.190.139.73:16534,BH,Unknown
socks5://190.2.134.118:15094,BH,Unknown
socks5://134.119.207.29:13669,BH,Unknown
socks5://80.79.6.171:15994,BH,Unknown
socks5://89.39.104.152:12076,BH,Unknown
socks5://190.2.142.111:14709,BH,Unknown
socks5://185.132.133.56:11055,BH,Unknown
socks5://175.110.113.94:13298,BH,Unknown
socks5://89.39.107.139:14191,BH,Unknown
socks5://89.39.107.139:12182,BH,Unknown
socks5://93.190.139.73:12144,BH,Unknown
socks5://93.190.139.87:16396,BH,Unknown
socks5://109.236.84.70:11745,BH,Unknown
socks5://190.2.142.111:13528,BH,Unknown
socks5://190.2.150.45:14844,BH,Unknown
socks5://185.132.133.56:14530,BH,Unknown
socks5://175.110.115.54:17420,BH,Unknown
socks5://190.2.134.118:16435,BH,Unknown
http://190.2.134.118:11283,BH,Unknown
http://190.2.134.118:12625,BH,Unknown
