socks5://93.190.142.109:15527,BH,Unknown
socks5://93.190.141.73:14472,BH,Unknown
socks5://134.119.207.29:11561,BH,Unknown
socks5://62.112.11.191:15514,BH,Unknown
socks5://185.165.241.5:14442,BH,Unknown
socks5://185.185.51.65:11183,BH,Unknown
socks5://109.236.84.70:11437,BH,Unknown
socks5://62.112.11.77:12903,BH,Unknown
socks5://185.100.232.163:11963,BH,Unknown
socks5://175.110.113.94:11875,BH,Unknown
socks5://93.190.142.109:14228,BH,Unknown
socks5://134.119.205.55:12796,BH,Unknown
socks5://93.190.142.109:14549,BH,Unknown
socks5://185.165.241.5:12127,BH,Unknown
socks5://178.132.5.24:13363,BH,Unknown
socks5://93.190.139.87:11993,BH,Unknown
socks5://62.112.11.191:14456,BH,Unknown
socks5://190.2.134.118:11509,BH,Unknown
socks5://62.112.11.191:15703,BH,Unknown
socks5://91.232.105.90:12542,BH,Unknown
socks5://185.165.240.228:11665,BH,Unknown
socks5://185.100.232.132:12420,BH,Unknown
socks5://134.119.214.69:11283,BH,Unknown
socks5://93.190.142.109:13997,BH,Unknown
socks5://175.110.113.229:12658,BH,Unknown
socks5://89.39.107.139:11475,BH,Unknown
socks5://185.165.240.228:11524,BH,Unknown
socks5://151.106.6.79:14541,BH,Unknown
socks5://89.39.107.139:11015,BH,Unknown
socks5://190.2.134.118:11096,BH,Unknown
socks5://175.110.113.241:14535,BH,Unknown
socks5://89.39.104.152:11152,BH,Unknown
socks5://62.112.11.191:12404,BH,Unknown
socks5://89.38.98.64:11300,BH,Unknown
socks5://178.132.2.28:13081,BH,Unknown
socks5://93.190.139.87:15162,BH,Unknown
http://109.236.84.70:11509,BH,Unknown
http://190.2.143.237:14629,BH,Unknown
http://190.2.143.237:14504,BH,Unknown
http://134.119.219.211:11639,BH,Unknown
http://93.190.142.109:11618,BH,Unknown
