socks5://93.190.139.87:11823,BH,Unknown
socks5://93.190.141.73:15400,BH,Unknown
socks5://93.190.141.73:12929,BH,Unknown
socks5://89.39.107.139:15617,BH,Unknown
socks5://93.190.142.89:13654,BH,Unknown
socks5://175.110.113.94:11119,BH,Unknown
socks5://93.190.142.109:16133,BH,Unknown
socks5://190.2.134.118:17600,BH,Unknown
socks5://175.110.113.94:11603,BH,Unknown
socks5://80.79.6.171:17598,BH,Unknown
socks5://93.190.142.89:11087,BH,Unknown
socks5://175.110.113.94:16516,BH,Unknown
socks5://89.39.104.152:17219,BH,Unknown
socks5://109.236.84.70:17407,BH,Unknown
socks5://93.190.142.109:12675,BH,Unknown
socks5://178.132.2.28:12702,BH,Unknown
socks5://62.112.11.77:15231,BH,Unknown
socks5://190.2.134.118:14064,BH,Unknown
socks5://93.190.142.109:15527,BH,Unknown
socks5://175.110.113.94:13681,BH,Unknown
socks5://217.23.5.66:13150,BH,Unknown
socks5://89.39.104.152:15404,BH,Unknown
socks5://93.190.139.73:12477,BH,Unknown
socks5://190.2.142.30:12001,BH,Unknown
socks5://190.2.142.30:16656,BH,Unknown
socks5://93.190.139.73:16534,BH,Unknown
