socks5://190.2.143.237:13240,BH,Unknown
socks5://93.190.139.87:11823,BH,Unknown
socks5://93.190.142.89:13654,BH,Unknown
socks5://178.132.5.24:14809,BH,Unknown
socks5://62.112.11.191:11936,BH,Unknown
socks5://175.110.113.94:13681,BH,Unknown
socks5://62.112.11.191:15514,BH,Unknown
socks5://190.2.142.30:12001,BH,Unknown
socks5://190.2.142.30:16656,BH,Unknown
socks5://175.110.113.241:13565,BH,Unknown
socks5://93.190.142.109:16210,BH,Unknown
socks5://134.119.207.29:13669,BH,Unknown
socks5://80.79.6.171:15994,BH,Unknown
socks5://89.39.104.152:12076,BH,Unknown
socks5://190.2.142.111:14709,BH,Unknown
socks5://93.190.139.73:12144,BH,Unknown
socks5://93.190.139.87:16396,BH,Unknown
socks5://175.110.115.54:17420,BH,Unknown
socks5://190.2.134.118:15800,BH,Unknown
socks5://185.132.133.56:12542,BH,Unknown
socks5://62.112.11.191:11360,BH,Unknown
socks5://175.110.113.94:12134,BH,Unknown
socks5://175.110.113.241:11486,BH,Unknown
http://175.110.113.229:13347,BH,Unknown
