socks5://62.112.9.233:11025,KG,Unknown
socks5://178.132.5.26:12557,KG,Unknown
socks5://93.190.143.82:12540,KG,Unknown
socks5://89.38.97.81:12324,KG,Unknown
socks5://212.8.249.177:12354,KG,Unknown
socks5://91.229.23.42:11874,KG,Unknown
socks5://89.39.105.101:11874,KG,Unknown
socks5://93.190.143.87:11547,KG,Unknown
socks5://148.72.170.53:13015,KG,Unknown
socks5://190.2.150.45:11212,KG,Unknown
socks5://91.229.23.89:11208,KG,Unknown
socks5://178.132.4.33:11301,KG,Unknown
socks5://190.2.142.111:11570,KG,Unknown
socks5://89.39.107.137:11689,KG,Unknown
socks5://80.79.6.171:11125,KG,Unknown
