socks5://62.112.11.41:11194,KG,Unknown
socks5://93.190.140.175:11778,KG,Unknown
socks5://89.38.96.202:12628,KG,Unknown
socks5://89.38.97.81:12324,KG,Unknown
socks5://91.229.23.129:12462,KG,Unknown
socks5://109.236.86.4:12619,KG,Unknown
socks5://109.236.88.88:12123,KG,Unknown
socks5://62.112.10.189:11499,KG,Unknown
socks5://91.229.23.180:11259,KG,Unknown
socks5://89.39.105.101:11874,KG,Unknown
socks5://109.236.93.23:11107,KG,Unknown
socks5://89.39.107.137:12956,KG,Unknown
socks5://93.190.143.87:11547,KG,Unknown
socks5://93.190.143.148:12835,KG,Unknown
socks5://91.229.23.11:11301,KG,Unknown
socks5://89.38.98.219:11447,KG,Unknown
socks5://109.236.81.34:12007,KG,Unknown
socks5://109.236.86.33:12014,KG,Unknown
socks5://109.236.82.104:11803,KG,Unknown
socks5://62.112.11.202:11383,KG,Unknown
