socks4://185.54.253.220:1088,KG,Unknown
socks5://194.88.106.21:11481,KG,Unknown
socks5://62.112.10.189:12896,KG,Unknown
socks5://148.72.170.53:11047,KG,Unknown
socks5://62.112.11.112:12619,KG,Unknown
socks5://91.229.23.171:11994,KG,Unknown
socks5://109.236.88.88:12123,KG,Unknown
socks5://148.72.170.53:11689,KG,Unknown
socks5://109.236.93.23:11107,KG,Unknown
socks5://93.190.139.245:11646,KG,Unknown
socks5://175.110.113.229:12319,KG,Unknown
socks5://93.190.137.117:11689,KG,Unknown
socks5://185.100.232.132:11049,KG,Unknown
socks5://89.39.105.101:11762,KG,Unknown
socks5://109.236.82.30:11271,KG,Unknown
