socks5://62.112.11.41:11194,KG,Unknown
socks5://89.38.97.81:12324,KG,Unknown
socks5://109.236.88.88:12123,KG,Unknown
socks5://91.229.23.180:11259,KG,Unknown
socks5://91.229.23.206:12778,KG,Unknown
socks5://91.229.23.129:11912,KG,Unknown
socks5://93.190.139.245:11646,KG,Unknown
socks5://185.165.240.228:11538,KG,Unknown
socks5://109.236.84.151:13325,KG,Unknown
socks5://80.79.6.171:11125,KG,Unknown
socks5://109.236.89.200:12593,KG,Unknown
socks5://93.190.139.246:12099,KG,Unknown
socks5://109.236.82.30:11766,KG,Unknown
socks5://109.236.82.104:11803,KG,Unknown
socks5://62.112.11.202:11383,KG,Unknown
socks5://91.229.23.42:13299,KG,Unknown
