socks4://212.42.116.161:5678,KG,Unknown
socks5://217.23.15.50:11028,KG,Unknown
socks5://109.236.84.37:12396,KG,Unknown
socks5://89.38.99.28:12396,KG,Unknown
socks5://62.112.11.41:12886,KG,Unknown
socks5://91.229.23.206:12769,KG,Unknown
socks5://62.112.9.233:12197,KG,Unknown
socks5://91.229.23.206:12778,KG,Unknown
socks5://109.236.93.23:11107,KG,Unknown
socks5://93.190.143.148:12835,KG,Unknown
socks5://93.190.143.148:11301,KG,Unknown
socks5://91.229.23.11:11301,KG,Unknown
socks5://190.2.142.111:11570,KG,Unknown
socks5://109.236.84.151:13325,KG,Unknown
socks5://89.39.107.137:11689,KG,Unknown
socks5://91.232.105.14:12344,KG,Unknown
socks5://194.88.106.21:12502,KG,Unknown
socks5://91.229.23.171:12724,KG,Unknown
