socks5://91.232.105.67:11711,KG,Unknown
socks5://62.112.11.251:11414,KG,Unknown
socks5://89.38.97.60:11501,KG,Unknown
socks5://95.143.190.56:11649,KG,Unknown
socks5://93.190.139.64:12096,KG,Unknown
socks5://109.236.82.104:11311,KG,Unknown
socks5://109.236.88.139:12658,KG,Unknown
socks5://89.38.97.145:12764,KG,Unknown
socks5://89.39.107.223:11906,KG,Unknown
socks5://89.38.96.110:12326,KG,Unknown
socks5://212.8.249.177:12028,KG,Unknown
socks5://93.190.143.43:12000,KG,Unknown
socks5://93.190.141.108:13342,KG,Unknown
socks5://93.190.141.182:11993,KG,Unknown
socks5://91.229.23.194:11834,KG,Unknown
socks5://91.229.23.128:11364,KG,Unknown
socks5://89.38.99.28:11900,KG,Unknown
socks5://109.236.88.12:12463,KG,Unknown
socks5://109.236.85.78:11378,KG,Unknown
socks5://217.23.15.50:12094,KG,Unknown
