socks5://134.119.214.69:15725,KG,Unknown
socks5://95.143.190.56:11649,KG,Unknown
socks5://109.236.82.104:11311,KG,Unknown
socks5://5.182.5.116:11924,KG,Unknown
socks5://89.38.96.110:12326,KG,Unknown
socks5://212.8.249.177:12028,KG,Unknown
socks5://178.132.5.26:11259,KG,Unknown
socks5://91.229.23.194:11834,KG,Unknown
socks5://91.229.23.128:11364,KG,Unknown
socks5://190.2.150.45:14644,KG,Unknown
socks5://89.38.99.28:11900,KG,Unknown
socks5://217.23.15.50:12094,KG,Unknown
socks5://93.190.139.25:13080,KG,Unknown
