socks5://109.236.80.175:11094,KG,Unknown
socks5://93.190.139.64:12096,KG,Unknown
socks5://5.182.5.116:11924,KG,Unknown
socks5://89.38.97.145:12764,KG,Unknown
socks5://212.8.249.177:12028,KG,Unknown
socks5://190.2.134.118:13724,KG,Unknown
socks5://93.190.140.243:11172,KG,Unknown
socks5://109.236.88.12:11207,KG,Unknown
socks5://89.38.99.28:11900,KG,Unknown
socks5://109.236.88.12:12463,KG,Unknown
socks5://217.23.15.50:12094,KG,Unknown
socks5://109.236.85.78:12208,KG,Unknown
socks5://190.2.135.45:13094,KG,Unknown
socks5://109.236.83.71:12025,KG,Unknown
socks5://217.23.15.50:11021,KG,Unknown
