socks5://93.190.141.73:11778,KG,Unknown
socks5://178.132.4.100:12273,KG,Unknown
socks5://148.72.170.53:12469,KG,Unknown
socks5://62.112.11.41:12707,KG,Unknown
socks5://89.38.97.81:12324,KG,Unknown
socks5://93.190.142.42:11651,KG,Unknown
socks5://91.232.105.19:12429,KG,Unknown
socks5://175.110.113.229:11196,KG,Unknown
socks5://93.190.143.82:12027,KG,Unknown
socks5://93.190.143.87:11547,KG,Unknown
socks5://91.229.23.180:11380,KG,Unknown
socks5://109.236.93.35:11803,KG,Unknown
socks5://91.229.23.89:11208,KG,Unknown
socks5://91.229.23.11:11208,KG,Unknown
