socks5://37.18.73.60:5566,CH,Unknown
http://37.120.213.210:9443,CH,Unknown
http://13.61.155.35:18356,CH,Unknown
http://78.12.220.164:33940,CH,Unknown
http://56.228.5.197:40705,CH,Unknown
http://16.79.112.218:10780,CH,Unknown
http://40.192.18.48:8885,CH,Unknown
http://56.228.5.197:9375,CH,Unknown
http://18.100.127.123:34098,CH,Unknown
http://84.72.72.153:443,CH,Unknown
http://91.135.75.44:443,CH,Unknown
http://212.243.240.120:443,CH,Unknown
http://52.67.14.48:8262,CH,Unknown
http://3.99.169.21:29715,CH,Unknown
