socks5://65.108.216.128:9050,CH,Unknown
socks5://176.192.41.172:4444,CH,Unknown
socks5://206.123.156.210:5694,CH,Unknown
socks5://206.123.156.236:5803,CH,Unknown
socks5://206.123.156.222:5866,CH,Unknown
socks5://206.123.156.232:5284,CH,Unknown
socks5://206.123.156.227:6668,CH,Unknown
http://84.72.72.153:443,CH,Unknown
http://91.135.75.44:443,CH,Unknown
http://212.243.240.120:443,CH,Unknown
http://212.41.198.82:443,CH,Unknown
http://45.131.254.246:443,CH,Unknown
http://185.191.239.248:3128,CH,Unknown
