socks5://185.195.71.218:18080,CH,Unknown
https://84.72.72.153:443,CH,Muri
https://212.243.240.120:443,CH,Zurich
https://45.131.254.246:443,CH,Richterswil
https://87.239.206.115:443,CH,Lucerne
https://194.0.213.153:9443,CH,Unknown
http://185.191.239.248:3128,CH,Unknown
socks4://45.85.93.15:4567,CH,Geneva
socks5://45.85.93.15:4567,CH,Geneva
socks5://194.87.96.195:8081,CH,Zurich
socks5://188.244.117.60:9050,CH,Zurich
http://185.85.111.18:80,CH,Unknown
http://185.195.71.218:18080,CH,Unknown
http://34.65.99.32:3128,CH,Zurich
http://195.225.116.14:4145,CH,Unknown
http://178.174.77.204:1080,CH,Riggisberg
http://45.85.93.15:4567,CH,Geneva
http://51.103.137.65:80,CH,Zurich
