http://47.91.104.88:3128,AE,Unknown
http://87.248.129.26:80,AE,Unknown
http://158.255.77.169:80,AE,Unknown
http://72.10.160.90:12173,AE,Unknown
http://67.43.227.228:17981,AE,Unknown
http://87.248.129.32:80,AE,Unknown
http://72.10.164.178:23575,AE,Unknown
http://67.43.236.20:7671,AE,Unknown
http://67.43.227.227:30647,AE,Unknown
http://45.136.70.251:3128,AE,Unknown
http://67.43.228.253:1835,AE,Unknown
http://67.43.236.18:19961,AE,Unknown
http://67.43.227.228:30647,AE,Unknown
http://72.10.160.93:20433,AE,Unknown
http://67.43.228.250:15059,AE,Unknown
http://158.255.77.166:80,AE,
socks4://45.137.152.85:1080,AE,
http://109.61.42.223:80,AE,Dubai
